央视频道,#genre#
CCTV1HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-1/1.m3u8
CCTV2HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-2/1.m3u8
CCTV3HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-3/1.m3u8
CCTV4HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-4/1.m3u8
CCTV5HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-5/1.m3u8
CCTV5+HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV6HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-6/1.m3u8
CCTV7HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-7/1.m3u8
CCTV8HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-8/1.m3u8
CCTV9HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-news/1.m3u8
CCTV10HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-10/1.m3u8
CCTV11HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-11/1.m3u8
CCTV12HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-12/1.m3u8
CCTV13HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-13/1.m3u8
CCTV14HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-14/1.m3u8
CCTV15HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-15/1.m3u8
CCTV16HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-4000k-1080P-cctv16/1.m3u8
CCTV17HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-4000k-1080P-cctv17/1.m3u8
卫视频道,#genre#
河北卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/hebeistv/1.m3u8
安徽卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/anhuistv/1.m3u8
湖南卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/hunanstv/1.m3u8
东方卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/dongfangstv/1.m3u8
北京卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/beijingstv/1.m3u8
浙江卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/zhejiangstv/1.m3u8
江苏卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jiangsustv/1.m3u8
天津卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/tianjinstv/1.m3u8
河南卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/henanstv/1.m3u8
重庆卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/chongqingstv/1.m3u8
东南卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/dongnanstv/1.m3u8
四川卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/sichuanstv/1.m3u8
山东卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/shandongstv/1.m3u8
辽宁卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/liaoningstv/1.m3u8
深圳卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/shenzhenstv/1.m3u8
江西卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jiangxistv/1.m3u8
贵州卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guizhoustv/1.m3u8
吉林卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jilinstv/1.m3u8
广东卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guangdongstv/1.m3u8
龙江卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-2500k-1080P-heilongjiangstv/1.m3u8
广西卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guangxistv/1.m3u8
湖北卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-2500k-1080P-hubeistv/1.m3u8
甘肃卫视HD,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/gansustv/1.m3u8
海南卫视HD,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws


IPV4央视,#genre#
CCTV1,http://www.410725.xyz:8092/hls/1/index.m3u8
CCTV2,http://www.410725.xyz:8092/hls/2/index.m3u8
CCTV3,http://www.410725.xyz:8092/hls/3/index.m3u8
CCTV4,http://www.410725.xyz:8092/hls/4/index.m3u8
CCTV5,http://www.410725.xyz:8092/hls/5/index.m3u8
CCTV6,http://www.410725.xyz:8092/hls/6/index.m3u8
CCTV7,http://www.410725.xyz:8092/hls/7/index.m3u8
CCTV8,http://www.410725.xyz:8092/hls/8/index.m3u8
CCTV9,http://www.410725.xyz:8092/hls/9/index.m3u8
CCTV10,http://www.410725.xyz:8092/hls/10/index.m3u8
CCTV11,http://www.410725.xyz:8092/hls/11/index.m3u8
CCTV12,http://www.410725.xyz:8092/hls/12/index.m3u8
CCTV13,http://www.410725.xyz:8092/hls/13/index.m3u8
CCTV14,http://www.410725.xyz:8092/hls/14/index.m3u8
CCTV15,http://www.410725.xyz:8092/hls/15/index.m3u8
CCTV17,http://www.410725.xyz:8092/hls/16/index.m3u8
CCTV5+,http://www.410725.xyz:8092/hls/17/index.m3u8
IPV4卫视,#genre#
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
浙江卫视,http://www.410725.xyz:8092/hls/19/index.m3u8
东方卫视,http://www.410725.xyz:8092/hls/20/index.m3u8
江苏卫视,http://www.410725.xyz:8092/hls/21/index.m3u8
北京卫视,http://www.410725.xyz:8092/hls/22/index.m3u8
广东卫视,http://www.410725.xyz:8092/hls/23/index.m3u8
黑龙江卫视,http://www.410725.xyz:8092/hls/24/index.m3u8
安徽卫视,http://www.410725.xyz:8092/hls/26/index.m3u8
辽宁卫视,http://www.410725.xyz:8092/hls/27/index.m3u8
陕西卫视,http://www.410725.xyz:8092/hls/28/index.m3u8
贵州卫视,http://www.410725.xyz:8092/hls/29/index.m3u8
河北卫视,http://www.410725.xyz:8092/hls/30/index.m3u8
江西卫视,http://www.410725.xyz:8092/hls/31/index.m3u8
湖南卫视,http://www.410725.xyz:8092/hls/32/index.m3u8
深圳卫视,http://www.410725.xyz:8092/hls/33/index.m3u8
四川卫视,http://www.410725.xyz:8092/hls/34/index.m3u8
湖北卫视,http://www.410725.xyz:8092/hls/35/index.m3u8
天津卫视,http://www.410725.xyz:8092/hls/36/index.m3u8
云南卫视,http://www.410725.xyz:8092/hls/37/index.m3u8
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
吉林卫视,http://www.410725.xyz:8092/hls/39/index.m3u8
宁夏卫视,http://www.410725.xyz:8092/hls/40/index.m3u8
东南卫视,http://www.410725.xyz:8092/hls/41/index.m3u8
内蒙古卫视,http://www.410725.xyz:8092/hls/42/index.m3u8
广西卫视,http://www.410725.xyz:8092/hls/43/index.m3u8
山西卫视,http://www.410725.xyz:8092/hls/44/index.m3u8
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
甘肃卫视,http://www.410725.xyz:8092/hls/46/index.m3u8
青海卫视,http://www.410725.xyz:8092/hls/47/index.m3u8
西藏卫视,http://www.410725.xyz:8092/hls/49/index.m3u8
兵团卫视,http://www.410725.xyz:8092/hls/51/index.m3u8
河南都市,http://www.410725.xyz:8092/hls/53/index.m3u8
河南民生,http://www.410725.xyz:8092/hls/54/index.m3u8
河南法制,http://www.410725.xyz:8092/hls/55/index.m3u8
河南电视剧,http://www.410725.xyz:8092/hls/56/index.m3u8
河南新闻,http://www.410725.xyz:8092/hls/57/index.m3u8
河南公共,http://www.410725.xyz:8092/hls/58/index.m3u8
河南乡村,http://www.410725.xyz:8092/hls/59/index.m3u8
河南文物,http://www.410725.xyz:8092/hls/62/index.m3u8
河南梨园,http://www.410725.xyz:8092/hls/63/index.m3u8
河南武术,http://www.410725.xyz:8092/hls/64/index.m3u8
IPV6央视,#genre#
CCTV1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV2,http://125.40.199.223:8092/hls/2/index.m3u8
CCTV3,http://125.40.199.223:8092/hls/3/index.m3u8
CCTV4,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV5,http://125.40.199.223:8092/hls/5/index.m3u8
CCTV5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV6,http://125.40.199.223:8092/hls/6/index.m3u8
CCTV7,http://125.40.199.223:8092/hls/7/index.m3u8
CCTV8,http://125.40.199.223:8092/hls/8/index.m3u8
CCTV9,http://125.40.199.223:8092/hls/9/index.m3u8
CCTV10,http://125.40.199.223:8092/hls/10/index.m3u8
CCTV11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV13,http://125.40.199.223:8092/hls/13/index.m3u8
CCTV14,http://125.40.199.223:8092/hls/14/index.m3u8
CCTV15,http://125.40.199.223:8092/hls/15/index.m3u8
CCTV17,http://125.40.199.223:8092/hls/16/index.m3u8

IPV6卫视,#genre#
东方卫视4k,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
湖南卫视4k,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
江苏卫视,http://125.40.199.223:8092/hls/21/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
湖南卫视,http://125.40.199.223:8092/hls/32/index.m3u8
四川卫视,http://125.40.199.223:8092/hls/34/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
吉林卫视,http://125.40.199.223:8092/hls/39/index.m3u8
宁夏卫视,http://125.40.199.223:8092/hls/40/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
内蒙古卫视,http://125.40.199.223:8092/hls/42/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
厦门卫视,http://125.40.199.223:8092/hls/50/index.m3u8
兵团卫视,http://125.40.199.223:8092/hls/51/index.m3u8
三沙卫视,http://125.40.199.223:8092/hls/52/index.m3u8
河南都市,http://125.40.199.223:8092/hls/53/index.m3u8
河南民生,http://125.40.199.223:8092/hls/54/index.m3u8
河南法治,http://125.40.199.223:8092/hls/55/index.m3u8
河南电视剧,http://125.40.199.223:8092/hls/56/index.m3u8
河南新闻,http://125.40.199.223:8092/hls/57/index.m3u8
河南公共,http://125.40.199.223:8092/hls/58/index.m3u8
河南乡村,http://125.40.199.223:8092/hls/59/index.m3u8
河南文物,http://125.40.199.223:8092/hls/62/index.m3u8
河南梨园,http://125.40.199.223:8092/hls/63/index.m3u8
河南武术,http://125.40.199.223:8092/hls/64/index.m3u8

河北移动组播,#genre#
河北卫视,http://192.168.0.220:4022/rtp/239.255.2.19:8102
河北经济,http://192.168.0.220:4022/rtp/239.255.2.20:8108
河北都市,http://192.168.0.220:4022/rtp/239.255.2.21:8114
河北影视,http://192.168.0.220:4022/rtp/239.255.2.22:8120
河北少儿,http://192.168.0.220:4022/rtp/239.255.2.23:8126
河北公共,http://192.168.0.220:4022/rtp/239.255.2.24:8132
河北三农,http://192.168.0.220:4022/rtp/239.255.2.25:8138
河北杂技,http://192.168.0.220:4022/rtp/239.255.3.52:9772
睛彩河北,http://192.168.0.220:4022/rtp/239.255.2.26:8144
隆尧电视,http://192.168.0.220:4022/rtp/239.255.3.33:9688
石家庄新闻综合,http://192.168.0.220:4022/rtp/239.255.2.33:8186
石家庄娱乐,http://192.168.0.220:4022/rtp/239.255.2.34:8192
