🕘️更新时间,#genre#
2026-01-24 11:41:25,http://go.bkpcp.top/mg/cctv1

🥬📺央视频道,#genre#
CCTV1综合,http://go.bkpcp.top/mg/cctv1
CCTV1综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1综合,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1综合,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV1综合,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1综合,http://www.tszhgjj.cn:7000/rtp/239.253.92.83:8012
CCTV2财经,http://go.bkpcp.top/mg/cctv2
CCTV2财经,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV3综艺,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV3综艺,http://go.bkpcp.top/mg/cctv3
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3综艺,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://www.tszhgjj.cn:7000/rtp/239.253.92.191:6057
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV4中文国际,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4o
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4m
CCTV4中文国际,http://go.bkpcp.top/mg/cgtnf
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4中文国际,http://www.tszhgjj.cn:7000/rtp/239.253.92.251:6141
CCTV5体育,http://go.bkpcp.top/mg/cctv5
CCTV5体育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV5体育,http://go.bkpcp.top/mg/cctv5p
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5体育,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5体育,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV5+体育赛事,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://www.tszhgjj.cn:7000/rtp/239.253.92.82:8013
CCTV5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=29
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=28
CCTV5+体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=27
CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV6电影,http://go.bkpcp.top/mg/cctv6
CCTV6电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6电影,http://www.tszhgjj.cn:7000/rtp/239.253.92.193:6058
CCTV6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=30
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV7国防军事,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=36
CCTV7国防军事,http://www.tszhgjj.cn:7000/rtp/239.253.92.194:6059
CCTV7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV8电视剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://www.tszhgjj.cn:7000/rtp/239.253.92.195:6060
CCTV9纪录,http://go.bkpcp.top/mg/cctv9
CCTV9纪录,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9纪录,http://www.tszhgjj.cn:7000/rtp/239.253.92.107:6020
CCTV10科教,http://go.bkpcp.top/mg/cctv10
CCTV10科教,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10科教,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10科教,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10
CCTV10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10科教,http://www.tszhgjj.cn:7000/rtp/239.253.92.196:6061
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV11戏曲,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV11戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://www.tszhgjj.cn:7000/rtp/239.253.93.153:6321
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV12社会与法,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV12社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12社会与法,http://www.tszhgjj.cn:7000/rtp/239.253.92.197:6062
CCTV12社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV13新闻,http://go.bkpcp.top/mg/cctv13
CCTV13新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
