🕘️更新时间,#genre#
2026-01-23 23:56:07,http://go.bkpcp.top/mg/cctv1

🥬📺央视频道,#genre#
CCTV1综合,http://go.bkpcp.top/mg/cctv1
CCTV1综合,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV1综合,http://cdn6.163189.xyz/163189/ch8
CCTV1综合,http://cdn6.163189.xyz/163189/ch5
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1综合,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2财经,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV2财经,http://go.bkpcp.top/mg/cctv2
CCTV2财经,http://cdn6.163189.xyz/163189/ch8
CCTV2财经,http://cdn6.163189.xyz/163189/ch5
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2
CCTV3综艺,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV3综艺,http://go.bkpcp.top/mg/cctv3
CCTV3综艺,http://cdn6.163189.xyz/163189/ch8
CCTV3综艺,http://cdn6.163189.xyz/163189/ch5
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3综艺,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3综艺,http://www.tszhgjj.cn:7000/rtp/239.253.92.191:6057
CCTV3综艺,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV4中文国际,http://cdn6.163189.xyz/163189/ch8
CCTV4中文国际,http://cdn6.163189.xyz/163189/ch5
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4m
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4o
CCTV4中文国际,http://go.bkpcp.top/mg/cgtnf
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV5体育,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV5体育,http://go.bkpcp.top/mg/cctv5
CCTV5体育,http://cdn6.163189.xyz/163189/ch8
CCTV5体育,http://cdn6.163189.xyz/163189/ch5
CCTV5体育,http://go.bkpcp.top/mg/cctv5p
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5体育,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5体育,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+体育赛事,http://php.jdshipin.com:8880/smt.php?id=TV8
CCTV5+体育赛事,http://cdn6.163189.xyz/163189/ch5
CCTV5+体育赛事,http://cdn6.163189.xyz/163189/ch8
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B
