分类: 📺央视频道, 名称: CCTV1综合, 有效: 10, IPv4: 362, IPv6: 0, 最小延迟: 125 ms, 最高速率: 20.30 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2财经, 有效: 10, IPv4: 335, IPv6: 0, 最小延迟: 115 ms, 最高速率: 21.29 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 9, IPv4: 335, IPv6: 0, 最小延迟: 107 ms, 最高速率: 17.25 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 11, IPv4: 372, IPv6: 0, 最小延迟: 122 ms, 最高速率: 18.59 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 10, IPv4: 359, IPv6: 0, 最小延迟: 41 ms, 最高速率: 20.10 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 7, IPv4: 192, IPv6: 0, 最小延迟: 202 ms, 最高速率: 20.58 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV6电影, 有效: 7, IPv4: 325, IPv6: 0, 最小延迟: 111 ms, 最高速率: 19.47 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 9, IPv4: 312, IPv6: 0, 最小延迟: 139 ms, 最高速率: 17.63 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 9, IPv4: 328, IPv6: 0, 最小延迟: 118 ms, 最高速率: 23.29 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 6, IPv4: 325, IPv6: 0, 最小延迟: 164 ms, 最高速率: 20.36 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 8, IPv4: 322, IPv6: 0, 最小延迟: 130 ms, 最高速率: 19.34 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 9, IPv4: 243, IPv6: 0, 最小延迟: 162 ms, 最高速率: 21.55 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 11, IPv4: 281, IPv6: 0, 最小延迟: 95 ms, 最高速率: 18.37 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 9, IPv4: 249, IPv6: 0, 最小延迟: 121 ms, 最高速率: 21.46 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
