分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 357, IPv6: 0, 最小延迟: 821 ms, 最高速率: 1.78 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2财经, 有效: 12, IPv4: 343, IPv6: 0, 最小延迟: 1255 ms, 最高速率: 1.33 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 338, IPv6: 0, 最小延迟: 2436 ms, 最高速率: 1.53 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 396, IPv6: 0, 最小延迟: 1135 ms, 最高速率: 3.14 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 13, IPv4: 433, IPv6: 0, 最小延迟: 750 ms, 最高速率: 4.62 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 3373 ms, 最高速率: 1.20 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV6电影, 有效: 12, IPv4: 337, IPv6: 0, 最小延迟: 2536 ms, 最高速率: 1.49 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 315, IPv6: 0, 最小延迟: 1252 ms, 最高速率: 1.81 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 341, IPv6: 0, 最小延迟: 1063 ms, 最高速率: 1.29 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 12, IPv4: 329, IPv6: 0, 最小延迟: 1035 ms, 最高速率: 1.94 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 12, IPv4: 327, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.68 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: aac
