分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 113, IPv6: 0, 最小延迟: 431 ms, 最高速率: 8.41 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 12, IPv4: 105, IPv6: 0, 最小延迟: 290 ms, 最高速率: 9.57 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 109, IPv6: 0, 最小延迟: 311 ms, 最高速率: 10.24 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 114, IPv6: 0, 最小延迟: 270 ms, 最高速率: 7.93 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 171, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.85 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 12, IPv4: 97, IPv6: 0, 最小延迟: 350 ms, 最高速率: 5.38 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 8, IPv4: 57, IPv6: 0, 最小延迟: 427 ms, 最高速率: 5.50 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 89, IPv6: 0, 最小延迟: 300 ms, 最高速率: 8.71 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 105, IPv6: 0, 最小延迟: 242 ms, 最高速率: 9.26 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 12, IPv4: 99, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.07 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 12, IPv4: 99, IPv6: 0, 最小延迟: 380 ms, 最高速率: 9.43 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 12, IPv4: 92, IPv6: 0, 最小延迟: 332 ms, 最高速率: 8.06 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 12, IPv4: 90, IPv6: 0, 最小延迟: 405 ms, 最高速率: 9.06 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 12, IPv4: 95, IPv6: 0, 最小延迟: 290 ms, 最高速率: 9.91 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 12, IPv4: 90, IPv6: 0, 最小延迟: 359 ms, 最高速率: 8.73 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 12, IPv4: 91, IPv6: 0, 最小延迟: 331 ms, 最高速率: 7.50 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 12, IPv4: 46, IPv6: 0, 最小延迟: 271 ms, 最高速率: 8.63 M/s, 平均速率: 5.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 12, IPv4: 59, IPv6: 0, 最小延迟: 43 ms, 最高速率: 125.16 M/s, 平均速率: 19.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 409 ms, 最高速率: 6.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV8K, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 397 ms, 最高速率: 5.14 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.66 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中学生, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 171 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
