分类: 📺央视频道, 名称: CCTV1综合, 有效: 9, IPv4: 350, IPv6: 0, 最小延迟: 88 ms, 最高速率: 9.76 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2财经, 有效: 8, IPv4: 330, IPv6: 0, 最小延迟: 55 ms, 最高速率: 24.73 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 8, IPv4: 330, IPv6: 0, 最小延迟: 80 ms, 最高速率: 20.31 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 5, IPv4: 367, IPv6: 0, 最小延迟: 196 ms, 最高速率: 22.54 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5体育, 有效: 7, IPv4: 355, IPv6: 0, 最小延迟: 200 ms, 最高速率: 21.59 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 5, IPv4: 188, IPv6: 0, 最小延迟: 80 ms, 最高速率: 21.02 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6电影, 有效: 6, IPv4: 322, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.06 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 8, IPv4: 306, IPv6: 0, 最小延迟: 77 ms, 最高速率: 22.66 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 8, IPv4: 321, IPv6: 0, 最小延迟: 193 ms, 最高速率: 22.37 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 7, IPv4: 320, IPv6: 0, 最小延迟: 95 ms, 最高速率: 22.74 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10科教, 有效: 6, IPv4: 319, IPv6: 0, 最小延迟: 187 ms, 最高速率: 21.61 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
