分类: 📺央视频道, 名称: CCTV1综合, 有效: 11, IPv4: 360, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.54 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2财经, 有效: 10, IPv4: 334, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.95 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 334, IPv6: 0, 最小延迟: 211 ms, 最高速率: 13.24 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 11, IPv4: 370, IPv6: 0, 最小延迟: 225 ms, 最高速率: 13.68 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5体育, 有效: 10, IPv4: 358, IPv6: 0, 最小延迟: 36 ms, 最高速率: 14.73 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 7, IPv4: 192, IPv6: 0, 最小延迟: 311 ms, 最高速率: 12.94 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6电影, 有效: 8, IPv4: 325, IPv6: 0, 最小延迟: 204 ms, 最高速率: 12.94 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 10, IPv4: 314, IPv6: 0, 最小延迟: 263 ms, 最高速率: 12.14 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 328, IPv6: 0, 最小延迟: 246 ms, 最高速率: 15.37 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 9, IPv4: 324, IPv6: 0, 最小延迟: 159 ms, 最高速率: 12.01 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10科教, 有效: 8, IPv4: 323, IPv6: 0, 最小延迟: 250 ms, 最高速率: 13.18 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080
