分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 358, IPv6: 0, 最小延迟: 246 ms, 最高速率: 18.62 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 12, IPv4: 340, IPv6: 0, 最小延迟: 15 ms, 最高速率: 26.36 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 13, IPv4: 336, IPv6: 0, 最小延迟: 142 ms, 最高速率: 16.82 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 373, IPv6: 0, 最小延迟: 44 ms, 最高速率: 17.68 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 13, IPv4: 361, IPv6: 0, 最小延迟: 13 ms, 最高速率: 20.33 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 9, IPv4: 193, IPv6: 0, 最小延迟: 186 ms, 最高速率: 19.42 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 12, IPv4: 325, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.28 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 313, IPv6: 0, 最小延迟: 152 ms, 最高速率: 19.06 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 327, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.29 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 11, IPv4: 325, IPv6: 0, 最小延迟: 209 ms, 最高速率: 17.32 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 13, IPv4: 323, IPv6: 0, 最小延迟: 184 ms, 最高速率: 16.30 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 12, IPv4: 242, IPv6: 0, 最小延迟: 187 ms, 最高速率: 17.03 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 13, IPv4: 282, IPv6: 0, 最小延迟: 159 ms, 最高速率: 19.28 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 12, IPv4: 249, IPv6: 0, 最小延迟: 38 ms, 最高速率: 18.44 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 12, IPv4: 268, IPv6: 0, 最小延迟: 206 ms, 最高速率: 17.62 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
