分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 231, IPv6: 0, 最小延迟: 521 ms, 最高速率: 2.10 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 12, IPv4: 216, IPv6: 0, 最小延迟: 494 ms, 最高速率: 5.92 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 228, IPv6: 0, 最小延迟: 427 ms, 最高速率: 6.38 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 225, IPv6: 0, 最小延迟: 517 ms, 最高速率: 5.28 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 230, IPv6: 0, 最小延迟: 652 ms, 最高速率: 5.80 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 12, IPv4: 143, IPv6: 0, 最小延迟: 688 ms, 最高速率: 2.99 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 12, IPv4: 217, IPv6: 0, 最小延迟: 464 ms, 最高速率: 3.34 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 203, IPv6: 0, 最小延迟: 468 ms, 最高速率: 5.40 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 216, IPv6: 0, 最小延迟: 523 ms, 最高速率: 6.58 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 12, IPv4: 214, IPv6: 0, 最小延迟: 681 ms, 最高速率: 6.24 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 12, IPv4: 212, IPv6: 0, 最小延迟: 436 ms, 最高速率: 3.51 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 12, IPv4: 190, IPv6: 0, 最小延迟: 561 ms, 最高速率: 4.77 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 12, IPv4: 203, IPv6: 0, 最小延迟: 588 ms, 最高速率: 6.13 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 12, IPv4: 203, IPv6: 0, 最小延迟: 693 ms, 最高速率: 5.97 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 12, IPv4: 198, IPv6: 0, 最小延迟: 677 ms, 最高速率: 5.99 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
