分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 358, IPv6: 0, 最小延迟: 453 ms, 最高速率: 4.14 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2财经, 有效: 10, IPv4: 341, IPv6: 0, 最小延迟: 494 ms, 最高速率: 6.14 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 339, IPv6: 0, 最小延迟: 396 ms, 最高速率: 1.72 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 375, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.88 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 367, IPv6: 0, 最小延迟: 319 ms, 最高速率: 6.06 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 6, IPv4: 190, IPv6: 0, 最小延迟: 554 ms, 最高速率: 6.13 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 12, IPv4: 328, IPv6: 0, 最小延迟: 360 ms, 最高速率: 6.46 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 315, IPv6: 0, 最小延迟: 400 ms, 最高速率: 6.47 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 330, IPv6: 0, 最小延迟: 455 ms, 最高速率: 7.80 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 12, IPv4: 328, IPv6: 0, 最小延迟: 443 ms, 最高速率: 5.69 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10科教, 有效: 12, IPv4: 328, IPv6: 0, 最小延迟: 499 ms, 最高速率: 3.47 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 11, IPv4: 247, IPv6: 0, 最小延迟: 484 ms, 最高速率: 5.41 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 12, IPv4: 287, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.21 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 12, IPv4: 253, IPv6: 0, 最小延迟: 353 ms, 最高速率: 11.52 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 11, IPv4: 270, IPv6: 0, 最小延迟: 166 ms, 最高速率: 11.72 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 9, IPv4: 248, IPv6: 0, 最小延迟: 163 ms, 最高速率: 10.89 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 340 ms, 最高速率: 7.05 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 8, IPv4: 169, IPv6: 0, 最小延迟: 145 ms, 最高速率: 6.27 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 574 ms, 最高速率: 4.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
