分类: 📺央视频道, 名称: CCTV1综合, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 103 ms, 最高速率: 4.54 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 12, IPv4: 74, IPv6: 0, 最小延迟: 464 ms, 最高速率: 4.95 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 74, IPv6: 0, 最小延迟: 594 ms, 最高速率: 5.40 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 73, IPv6: 0, 最小延迟: 524 ms, 最高速率: 6.19 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 499 ms, 最高速率: 6.04 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 577 ms, 最高速率: 5.89 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 12, IPv4: 68, IPv6: 0, 最小延迟: 112 ms, 最高速率: 4.75 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 417 ms, 最高速率: 5.61 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 72, IPv6: 0, 最小延迟: 487 ms, 最高速率: 5.36 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 592 ms, 最高速率: 5.75 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 527 ms, 最高速率: 5.98 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 497 ms, 最高速率: 6.01 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 7, IPv4: 54, IPv6: 0, 最小延迟: 470 ms, 最高速率: 5.39 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 9, IPv4: 62, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.65 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 9, IPv4: 57, IPv6: 0, 最小延迟: 573 ms, 最高速率: 2.76 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 769 ms, 最高速率: 5.73 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 510 ms, 最高速率: 2.04 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 518 ms, 最高速率: 6.64 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
