分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 380, IPv6: 0, 最小延迟: 267 ms, 最高速率: 10.20 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 12, IPv4: 350, IPv6: 0, 最小延迟: 231 ms, 最高速率: 13.11 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 354, IPv6: 0, 最小延迟: 348 ms, 最高速率: 12.72 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 405, IPv6: 0, 最小延迟: 277 ms, 最高速率: 12.31 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 383, IPv6: 0, 最小延迟: 122 ms, 最高速率: 32.49 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 5, IPv4: 198, IPv6: 0, 最小延迟: 248 ms, 最高速率: 13.10 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 12, IPv4: 342, IPv6: 0, 最小延迟: 284 ms, 最高速率: 12.51 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 329, IPv6: 0, 最小延迟: 282 ms, 最高速率: 12.15 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 342, IPv6: 0, 最小延迟: 278 ms, 最高速率: 12.29 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 8, IPv4: 335, IPv6: 0, 最小延迟: 332 ms, 最高速率: 25.03 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 11, IPv4: 341, IPv6: 0, 最小延迟: 275 ms, 最高速率: 11.80 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
