分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 368, IPv6: 0, 最小延迟: 159 ms, 最高速率: 24.60 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2财经, 有效: 11, IPv4: 348, IPv6: 0, 最小延迟: 166 ms, 最高速率: 24.40 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 11, IPv4: 346, IPv6: 0, 最小延迟: 252 ms, 最高速率: 34.90 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 9, IPv4: 387, IPv6: 0, 最小延迟: 347 ms, 最高速率: 8.18 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 365, IPv6: 0, 最小延迟: 344 ms, 最高速率: 7.91 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 6, IPv4: 193, IPv6: 0, 最小延迟: 544 ms, 最高速率: 7.42 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 10, IPv4: 334, IPv6: 0, 最小延迟: 338 ms, 最高速率: 7.66 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 10, IPv4: 319, IPv6: 0, 最小延迟: 370 ms, 最高速率: 11.24 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 337, IPv6: 0, 最小延迟: 449 ms, 最高速率: 8.53 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 11, IPv4: 334, IPv6: 0, 最小延迟: 520 ms, 最高速率: 13.50 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10科教, 有效: 7, IPv4: 333, IPv6: 0, 最小延迟: 386 ms, 最高速率: 4.53 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 7, IPv4: 253, IPv6: 0, 最小延迟: 428 ms, 最高速率: 7.66 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 8, IPv4: 294, IPv6: 0, 最小延迟: 413 ms, 最高速率: 5.70 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 6, IPv4: 264, IPv6: 0, 最小延迟: 342 ms, 最高速率: 7.33 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 8, IPv4: 273, IPv6: 0, 最小延迟: 178 ms, 最高速率: 23.84 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 9, IPv4: 252, IPv6: 0, 最小延迟: 456 ms, 最高速率: 6.44 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 380 ms, 最高速率: 8.54 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 6, IPv4: 171, IPv6: 0, 最小延迟: 284 ms, 最高速率: 7.39 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 304 ms, 最高速率: 5.18 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 605 ms, 最高速率: 8.63 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CETV早期教育, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 2040 ms, 最高速率: 6.86 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 2695 ms, 最高速率: 12.28 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4K, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 348 ms, 最高速率: 6.59 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 10210 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 535 ms, 最高速率: 4.91 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 951 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
