分类: 📺央视频道, 名称: CCTV1综合, 有效: 8, IPv4: 75, IPv6: 0, 最小延迟: 65 ms, 最高速率: 10.55 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 71, IPv6: 0, 最小延迟: 298 ms, 最高速率: 4.11 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 11, IPv4: 67, IPv6: 0, 最小延迟: 331 ms, 最高速率: 5.55 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 11, IPv4: 70, IPv6: 0, 最小延迟: 318 ms, 最高速率: 3.86 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 11, IPv4: 70, IPv6: 0, 最小延迟: 508 ms, 最高速率: 6.49 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 386 ms, 最高速率: 4.26 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 12, IPv4: 62, IPv6: 0, 最小延迟: 291 ms, 最高速率: 10.76 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 9, IPv4: 57, IPv6: 0, 最小延迟: 279 ms, 最高速率: 7.15 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 69, IPv6: 0, 最小延迟: 240 ms, 最高速率: 10.46 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 241 ms, 最高速率: 4.60 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 326 ms, 最高速率: 5.77 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 4, IPv4: 53, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.02 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 9, IPv4: 52, IPv6: 0, 最小延迟: 272 ms, 最高速率: 7.46 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: aac
