分类: 📺央视频道, 名称: CCTV1综合, 有效: 5, IPv4: 353, IPv6: 0, 最小延迟: 289 ms, 最高速率: 8.77 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2财经, 有效: 7, IPv4: 332, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.77 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 10, IPv4: 335, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.77 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 8, IPv4: 370, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.31 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5体育, 有效: 6, IPv4: 357, IPv6: 0, 最小延迟: 373 ms, 最高速率: 6.86 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 4, IPv4: 189, IPv6: 0, 最小延迟: 517 ms, 最高速率: 6.26 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6电影, 有效: 3, IPv4: 321, IPv6: 0, 最小延迟: 277 ms, 最高速率: 9.96 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 7, IPv4: 306, IPv6: 0, 最小延迟: 277 ms, 最高速率: 8.77 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 7, IPv4: 324, IPv6: 0, 最小延迟: 266 ms, 最高速率: 11.98 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 7, IPv4: 324, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10科教, 有效: 6, IPv4: 321, IPv6: 0, 最小延迟: 192 ms, 最高速率: 8.77 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 6, IPv4: 241, IPv6: 0, 最小延迟: 370 ms, 最高速率: 8.77 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 9, IPv4: 282, IPv6: 0, 最小延迟: 377 ms, 最高速率: 8.92 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 5, IPv4: 244, IPv6: 0, 最小延迟: 379 ms, 最高速率: 11.14 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 8, IPv4: 265, IPv6: 0, 最小延迟: 119 ms, 最高速率: 9.66 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 8, IPv4: 245, IPv6: 0, 最小延迟: 351 ms, 最高速率: 10.41 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
