分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 355, IPv6: 0, 最小延迟: 370 ms, 最高速率: 6.67 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2财经, 有效: 11, IPv4: 338, IPv6: 0, 最小延迟: 437 ms, 最高速率: 6.15 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 336, IPv6: 0, 最小延迟: 585 ms, 最高速率: 8.21 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 365, IPv6: 0, 最小延迟: 362 ms, 最高速率: 12.96 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 11, IPv4: 372, IPv6: 0, 最小延迟: 408 ms, 最高速率: 6.85 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 8, IPv4: 192, IPv6: 0, 最小延迟: 583 ms, 最高速率: 6.26 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV6电影, 有效: 11, IPv4: 326, IPv6: 0, 最小延迟: 355 ms, 最高速率: 12.30 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 10, IPv4: 311, IPv6: 0, 最小延迟: 532 ms, 最高速率: 6.49 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 328, IPv6: 0, 最小延迟: 410 ms, 最高速率: 8.85 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 9, IPv4: 326, IPv6: 0, 最小延迟: 366 ms, 最高速率: 9.49 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10科教, 有效: 8, IPv4: 325, IPv6: 0, 最小延迟: 338 ms, 最高速率: 11.53 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 8, IPv4: 244, IPv6: 0, 最小延迟: 348 ms, 最高速率: 12.00 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 11, IPv4: 282, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.23 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 9, IPv4: 251, IPv6: 0, 最小延迟: 550 ms, 最高速率: 7.64 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 12, IPv4: 265, IPv6: 0, 最小延迟: 183 ms, 最高速率: 5.80 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 378 ms, 最高速率: 11.08 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 9, IPv4: 245, IPv6: 0, 最小延迟: 175 ms, 最高速率: 10.69 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 6, IPv4: 166, IPv6: 0, 最小延迟: 158 ms, 最高速率: 10.02 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 798 ms, 最高速率: 3.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 595 ms, 最高速率: 4.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 29 ms, 最高速率: 7.15 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4K, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 60 ms, 最高速率: 5.46 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 160 ms, 最高速率: 7.86 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 670 ms, 最高速率: 7.63 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 654 ms, 最高速率: 6.36 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 10850 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 626 ms, 最高速率: 6.59 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 610 ms, 最高速率: 4.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 254 ms, 最高速率: 4.79 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 624 ms, 最高速率: 6.55 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 654 ms, 最高速率: 7.08 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 657 ms, 最高速率: 7.01 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 606 ms, 最高速率: 7.74 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 620 ms, 最高速率: 6.63 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 394 ms, 最高速率: 5.98 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 661 ms, 最高速率: 5.68 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
