分类: 📺央视频道, 名称: CCTV1综合, 有效: 10, IPv4: 340, IPv6: 0, 最小延迟: 259 ms, 最高速率: 9.34 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2财经, 有效: 10, IPv4: 324, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.71 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 9, IPv4: 327, IPv6: 0, 最小延迟: 191 ms, 最高速率: 14.55 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 10, IPv4: 364, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.89 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5体育, 有效: 10, IPv4: 351, IPv6: 0, 最小延迟: 219 ms, 最高速率: 13.69 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 3, IPv4: 183, IPv6: 0, 最小延迟: 261 ms, 最高速率: 4.94 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6电影, 有效: 5, IPv4: 315, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.74 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 11, IPv4: 299, IPv6: 0, 最小延迟: 244 ms, 最高速率: 11.09 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 8, IPv4: 318, IPv6: 0, 最小延迟: 220 ms, 最高速率: 10.21 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 12, IPv4: 315, IPv6: 0, 最小延迟: 281 ms, 最高速率: 12.32 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10科教, 有效: 10, IPv4: 313, IPv6: 0, 最小延迟: 248 ms, 最高速率: 10.51 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 8, IPv4: 237, IPv6: 0, 最小延迟: 260 ms, 最高速率: 13.91 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 9, IPv4: 273, IPv6: 0, 最小延迟: 212 ms, 最高速率: 13.53 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 6, IPv4: 240, IPv6: 0, 最小延迟: 264 ms, 最高速率: 11.11 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 10, IPv4: 258, IPv6: 0, 最小延迟: 207 ms, 最高速率: 14.16 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 8, IPv4: 240, IPv6: 0, 最小延迟: 229 ms, 最高速率: 12.69 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 8, IPv4: 104, IPv6: 0, 最小延迟: 289 ms, 最高速率: 13.64 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 6, IPv4: 162, IPv6: 0, 最小延迟: 264 ms, 最高速率: 9.97 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
