分类: 📺央视频道, 名称: CCTV1综合, 有效: 10, IPv4: 355, IPv6: 0, 最小延迟: 298 ms, 最高速率: 6.81 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2财经, 有效: 7, IPv4: 338, IPv6: 0, 最小延迟: 363 ms, 最高速率: 11.69 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 8, IPv4: 336, IPv6: 0, 最小延迟: 375 ms, 最高速率: 12.23 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 7, IPv4: 371, IPv6: 0, 最小延迟: 576 ms, 最高速率: 8.66 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 363, IPv6: 0, 最小延迟: 217 ms, 最高速率: 12.22 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 7, IPv4: 192, IPv6: 0, 最小延迟: 597 ms, 最高速率: 7.26 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 8, IPv4: 325, IPv6: 0, 最小延迟: 352 ms, 最高速率: 12.17 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 7, IPv4: 311, IPv6: 0, 最小延迟: 373 ms, 最高速率: 11.46 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 10, IPv4: 327, IPv6: 0, 最小延迟: 243 ms, 最高速率: 11.58 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 10, IPv4: 325, IPv6: 0, 最小延迟: 432 ms, 最高速率: 9.06 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10科教, 有效: 8, IPv4: 324, IPv6: 0, 最小延迟: 364 ms, 最高速率: 12.46 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 8, IPv4: 244, IPv6: 0, 最小延迟: 445 ms, 最高速率: 10.09 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 10, IPv4: 283, IPv6: 0, 最小延迟: 108 ms, 最高速率: 11.56 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 10, IPv4: 250, IPv6: 0, 最小延迟: 530 ms, 最高速率: 6.79 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 9, IPv4: 265, IPv6: 0, 最小延迟: 445 ms, 最高速率: 6.56 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 8, IPv4: 245, IPv6: 0, 最小延迟: 345 ms, 最高速率: 11.80 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 8, IPv4: 105, IPv6: 0, 最小延迟: 380 ms, 最高速率: 9.58 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
