分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 369, IPv6: 0, 最小延迟: 530 ms, 最高速率: 5.88 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 12, IPv4: 354, IPv6: 0, 最小延迟: 443 ms, 最高速率: 6.11 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 352, IPv6: 0, 最小延迟: 426 ms, 最高速率: 6.27 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 413, IPv6: 0, 最小延迟: 475 ms, 最高速率: 6.77 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 378, IPv6: 0, 最小延迟: 518 ms, 最高速率: 5.97 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 7, IPv4: 200, IPv6: 0, 最小延迟: 486 ms, 最高速率: 2.83 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV6电影, 有效: 12, IPv4: 338, IPv6: 0, 最小延迟: 540 ms, 最高速率: 5.96 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 326, IPv6: 0, 最小延迟: 465 ms, 最高速率: 6.08 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 343, IPv6: 0, 最小延迟: 511 ms, 最高速率: 7.20 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 12, IPv4: 342, IPv6: 0, 最小延迟: 550 ms, 最高速率: 6.16 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 12, IPv4: 340, IPv6: 0, 最小延迟: 490 ms, 最高速率: 6.37 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 12, IPv4: 263, IPv6: 0, 最小延迟: 543 ms, 最高速率: 6.09 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 12, IPv4: 297, IPv6: 0, 最小延迟: 387 ms, 最高速率: 6.17 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 12, IPv4: 266, IPv6: 0, 最小延迟: 384 ms, 最高速率: 6.12 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 12, IPv4: 282, IPv6: 0, 最小延迟: 448 ms, 最高速率: 6.03 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 12, IPv4: 264, IPv6: 0, 最小延迟: 644 ms, 最高速率: 5.95 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 9, IPv4: 108, IPv6: 0, 最小延迟: 449 ms, 最高速率: 5.60 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 12, IPv4: 182, IPv6: 0, 最小延迟: 601 ms, 最高速率: 8.17 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 619 ms, 最高速率: 4.27 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 699 ms, 最高速率: 7.18 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 604 ms, 最高速率: 6.27 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV早期教育, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 616 ms, 最高速率: 5.28 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 642 ms, 最高速率: 4.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV8K, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 552 ms, 最高速率: 2.73 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中学生, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 5417 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
