分类: 📺央视频道, 名称: CCTV1综合, 有效: 10, IPv4: 350, IPv6: 0, 最小延迟: 141 ms, 最高速率: 11.50 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2财经, 有效: 8, IPv4: 333, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.28 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 11, IPv4: 335, IPv6: 0, 最小延迟: 108 ms, 最高速率: 11.24 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 370, IPv6: 0, 最小延迟: 161 ms, 最高速率: 11.53 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5体育, 有效: 8, IPv4: 356, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.36 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 7, IPv4: 187, IPv6: 0, 最小延迟: 329 ms, 最高速率: 9.41 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6电影, 有效: 8, IPv4: 323, IPv6: 0, 最小延迟: 174 ms, 最高速率: 12.66 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 307, IPv6: 0, 最小延迟: 170 ms, 最高速率: 10.92 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 324, IPv6: 0, 最小延迟: 128 ms, 最高速率: 13.35 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 10, IPv4: 325, IPv6: 0, 最小延迟: 257 ms, 最高速率: 12.12 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10科教, 有效: 10, IPv4: 320, IPv6: 0, 最小延迟: 269 ms, 最高速率: 11.24 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 9, IPv4: 242, IPv6: 0, 最小延迟: 170 ms, 最高速率: 10.27 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 8, IPv4: 279, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.36 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 7, IPv4: 244, IPv6: 0, 最小延迟: 142 ms, 最高速率: 11.04 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 10, IPv4: 266, IPv6: 0, 最小延迟: 128 ms, 最高速率: 14.03 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 9, IPv4: 245, IPv6: 0, 最小延迟: 303 ms, 最高速率: 13.54 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 169 ms, 最高速率: 11.80 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 9, IPv4: 167, IPv6: 0, 最小延迟: 235 ms, 最高速率: 11.39 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 368 ms, 最高速率: 10.97 M/s, 平均速率: 10.97 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 10602 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 644 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV4K, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 300 ms, 最高速率: 8.77 M/s, 平均速率: 8.05 M/s, 最高分辨率: 3840x2160
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 308 ms, 最高速率: 8.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 386 ms, 最高速率: 1.00 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1280x720
分类: 💰央视付费, 名称: 发现之旅, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 692 ms, 最高速率: 7.44 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 214 ms, 最高速率: 12.16 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 214 ms, 最高速率: 12.55 M/s, 平均速率: 12.55 M/s, 最高分辨率: 1920x1080
