分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 364, IPv6: 0, 最小延迟: 273 ms, 最高速率: 12.21 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 12, IPv4: 352, IPv6: 0, 最小延迟: 250 ms, 最高速率: 12.87 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 349, IPv6: 0, 最小延迟: 276 ms, 最高速率: 12.56 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 398, IPv6: 0, 最小延迟: 232 ms, 最高速率: 12.69 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 373, IPv6: 0, 最小延迟: 322 ms, 最高速率: 12.91 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 12, IPv4: 337, IPv6: 0, 最小延迟: 237 ms, 最高速率: 12.70 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 11, IPv4: 194, IPv6: 0, 最小延迟: 226 ms, 最高速率: 10.83 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 326, IPv6: 0, 最小延迟: 301 ms, 最高速率: 11.80 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 343, IPv6: 0, 最小延迟: 251 ms, 最高速率: 13.20 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 12, IPv4: 331, IPv6: 0, 最小延迟: 366 ms, 最高速率: 12.88 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 12, IPv4: 337, IPv6: 0, 最小延迟: 302 ms, 最高速率: 11.35 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 12, IPv4: 258, IPv6: 0, 最小延迟: 302 ms, 最高速率: 10.23 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 12, IPv4: 294, IPv6: 0, 最小延迟: 276 ms, 最高速率: 10.92 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 12, IPv4: 260, IPv6: 0, 最小延迟: 230 ms, 最高速率: 10.95 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 12, IPv4: 274, IPv6: 0, 最小延迟: 277 ms, 最高速率: 11.01 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 12, IPv4: 262, IPv6: 0, 最小延迟: 328 ms, 最高速率: 13.00 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 12, IPv4: 109, IPv6: 0, 最小延迟: 228 ms, 最高速率: 12.11 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
