分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 371, IPv6: 0, 最小延迟: 457 ms, 最高速率: 6.61 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 12, IPv4: 352, IPv6: 0, 最小延迟: 352 ms, 最高速率: 6.53 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 353, IPv6: 0, 最小延迟: 471 ms, 最高速率: 6.46 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 405, IPv6: 0, 最小延迟: 405 ms, 最高速率: 7.11 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 381, IPv6: 0, 最小延迟: 651 ms, 最高速率: 6.75 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 7, IPv4: 196, IPv6: 0, 最小延迟: 427 ms, 最高速率: 5.53 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 12, IPv4: 341, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.76 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 325, IPv6: 0, 最小延迟: 596 ms, 最高速率: 6.54 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 341, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.67 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 12, IPv4: 336, IPv6: 0, 最小延迟: 549 ms, 最高速率: 5.65 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 12, IPv4: 339, IPv6: 0, 最小延迟: 447 ms, 最高速率: 7.05 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 11, IPv4: 259, IPv6: 0, 最小延迟: 592 ms, 最高速率: 6.85 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 12, IPv4: 299, IPv6: 0, 最小延迟: 448 ms, 最高速率: 6.45 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
