分类: 📺央视频道, 名称: CCTV1综合, 有效: 10, IPv4: 343, IPv6: 0, 最小延迟: 295 ms, 最高速率: 5.90 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2财经, 有效: 11, IPv4: 333, IPv6: 0, 最小延迟: 496 ms, 最高速率: 6.12 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 334, IPv6: 0, 最小延迟: 621 ms, 最高速率: 6.38 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 384, IPv6: 0, 最小延迟: 426 ms, 最高速率: 5.43 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 358, IPv6: 0, 最小延迟: 675 ms, 最高速率: 5.76 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 4, IPv4: 188, IPv6: 0, 最小延迟: 677 ms, 最高速率: 4.12 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV6电影, 有效: 11, IPv4: 320, IPv6: 0, 最小延迟: 530 ms, 最高速率: 5.77 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 307, IPv6: 0, 最小延迟: 530 ms, 最高速率: 5.82 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 328, IPv6: 0, 最小延迟: 612 ms, 最高速率: 6.28 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 10, IPv4: 317, IPv6: 0, 最小延迟: 463 ms, 最高速率: 6.17 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 10, IPv4: 320, IPv6: 0, 最小延迟: 541 ms, 最高速率: 5.44 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 6, IPv4: 237, IPv6: 0, 最小延迟: 489 ms, 最高速率: 3.96 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
