分类: 📺央视频道, 名称: CCTV1综合, 有效: 8, IPv4: 339, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.97 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2财经, 有效: 7, IPv4: 318, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 9, IPv4: 323, IPv6: 0, 最小延迟: 28 ms, 最高速率: 9.34 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 7, IPv4: 361, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.59 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5体育, 有效: 10, IPv4: 347, IPv6: 0, 最小延迟: 82 ms, 最高速率: 7.11 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 381 ms, 最高速率: 8.09 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6电影, 有效: 7, IPv4: 316, IPv6: 0, 最小延迟: 333 ms, 最高速率: 12.66 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 9, IPv4: 296, IPv6: 0, 最小延迟: 339 ms, 最高速率: 8.87 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 9, IPv4: 317, IPv6: 0, 最小延迟: 147 ms, 最高速率: 11.60 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 7, IPv4: 307, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10科教, 有效: 8, IPv4: 310, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.77 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 6, IPv4: 233, IPv6: 0, 最小延迟: 83 ms, 最高速率: 8.77 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 8, IPv4: 270, IPv6: 0, 最小延迟: 66 ms, 最高速率: 10.55 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 6, IPv4: 240, IPv6: 0, 最小延迟: 287 ms, 最高速率: 6.73 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 10, IPv4: 256, IPv6: 0, 最小延迟: 16 ms, 最高速率: 9.84 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 22 ms, 最高速率: 11.34 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 8, IPv4: 102, IPv6: 0, 最小延迟: 44 ms, 最高速率: 11.01 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 8, IPv4: 160, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.04 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 256 ms, 最高速率: 13.50 M/s, 平均速率: 13.50 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10782 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
