分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 362, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.34 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2财经, 有效: 12, IPv4: 335, IPv6: 0, 最小延迟: 332 ms, 最高速率: 11.71 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 335, IPv6: 0, 最小延迟: 330 ms, 最高速率: 10.87 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 10, IPv4: 374, IPv6: 0, 最小延迟: 310 ms, 最高速率: 11.31 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 359, IPv6: 0, 最小延迟: 210 ms, 最高速率: 13.43 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 6, IPv4: 190, IPv6: 0, 最小延迟: 234 ms, 最高速率: 11.92 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6电影, 有效: 10, IPv4: 325, IPv6: 0, 最小延迟: 289 ms, 最高速率: 12.66 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 312, IPv6: 0, 最小延迟: 288 ms, 最高速率: 10.19 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 327, IPv6: 0, 最小延迟: 290 ms, 最高速率: 14.28 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 10, IPv4: 322, IPv6: 0, 最小延迟: 333 ms, 最高速率: 11.69 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10科教, 有效: 10, IPv4: 322, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.66 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 10, IPv4: 244, IPv6: 0, 最小延迟: 277 ms, 最高速率: 11.17 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 11, IPv4: 284, IPv6: 0, 最小延迟: 273 ms, 最高速率: 11.03 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 10, IPv4: 249, IPv6: 0, 最小延迟: 250 ms, 最高速率: 12.22 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 12, IPv4: 266, IPv6: 0, 最小延迟: 318 ms, 最高速率: 10.59 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 10, IPv4: 244, IPv6: 0, 最小延迟: 232 ms, 最高速率: 11.45 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 8, IPv4: 108, IPv6: 0, 最小延迟: 322 ms, 最高速率: 11.69 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 10, IPv4: 168, IPv6: 0, 最小延迟: 150 ms, 最高速率: 12.08 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 10972 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 10979 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 313 ms, 最高速率: 8.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV4K, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 309 ms, 最高速率: 8.30 M/s, 平均速率: 7.89 M/s, 最高分辨率: 3840x2160
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 306 ms, 最高速率: 8.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 715 ms, 最高速率: 0.53 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 373 ms, 最高速率: 13.98 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 347 ms, 最高速率: 12.53 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 350 ms, 最高速率: 12.04 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 353 ms, 最高速率: 12.35 M/s, 平均速率: 12.35 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 408 ms, 最高速率: 10.12 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 351 ms, 最高速率: 11.10 M/s, 平均速率: 11.10 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 341 ms, 最高速率: 12.02 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 316 ms, 最高速率: 9.87 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 347 ms, 最高速率: 12.38 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 345 ms, 最高速率: 11.72 M/s, 平均速率: 11.72 M/s, 最高分辨率: 1920x1080
