分类: 📺央视频道, 名称: CCTV2财经, 有效: 12, IPv4: 79, IPv6: 0, 最小延迟: 167 ms, 最高速率: 19.53 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV1综合, 有效: 11, IPv4: 85, IPv6: 0, 最小延迟: 29 ms, 最高速率: 11.98 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 153 ms, 最高速率: 17.97 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 169 ms, 最高速率: 20.63 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 9, IPv4: 80, IPv6: 0, 最小延迟: 29 ms, 最高速率: 12.18 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 183 ms, 最高速率: 12.71 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 12, IPv4: 73, IPv6: 0, 最小延迟: 218 ms, 最高速率: 14.44 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 12, IPv4: 66, IPv6: 0, 最小延迟: 217 ms, 最高速率: 16.63 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 76, IPv6: 0, 最小延迟: 129 ms, 最高速率: 17.59 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 227 ms, 最高速率: 18.26 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 8, IPv4: 66, IPv6: 0, 最小延迟: 179 ms, 最高速率: 17.76 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 8, IPv4: 63, IPv6: 0, 最小延迟: 237 ms, 最高速率: 17.76 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 7, IPv4: 59, IPv6: 0, 最小延迟: 164 ms, 最高速率: 16.14 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 154 ms, 最高速率: 14.58 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 8, IPv4: 64, IPv6: 0, 最小延迟: 183 ms, 最高速率: 18.76 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 168 ms, 最高速率: 9.93 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 7, IPv4: 70, IPv6: 0, 最小延迟: 128 ms, 最高速率: 13.24 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 41 ms, 最高速率: 130.31 M/s, 平均速率: 43.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 195 ms, 最高速率: 13.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 276 ms, 最高速率: 19.02 M/s, 平均速率: 17.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
