分类: 📺央视频道, 名称: CCTV1综合, 有效: 10, IPv4: 354, IPv6: 0, 最小延迟: 316 ms, 最高速率: 7.79 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2财经, 有效: 6, IPv4: 333, IPv6: 0, 最小延迟: 274 ms, 最高速率: 14.99 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 8, IPv4: 335, IPv6: 0, 最小延迟: 364 ms, 最高速率: 6.91 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 8, IPv4: 376, IPv6: 0, 最小延迟: 272 ms, 最高速率: 17.16 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5体育, 有效: 7, IPv4: 362, IPv6: 0, 最小延迟: 428 ms, 最高速率: 7.81 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 264 ms, 最高速率: 16.97 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 9, IPv4: 325, IPv6: 0, 最小延迟: 267 ms, 最高速率: 15.66 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 10, IPv4: 310, IPv6: 0, 最小延迟: 279 ms, 最高速率: 16.81 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 11, IPv4: 328, IPv6: 0, 最小延迟: 241 ms, 最高速率: 14.60 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 6, IPv4: 323, IPv6: 0, 最小延迟: 299 ms, 最高速率: 7.90 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10科教, 有效: 6, IPv4: 322, IPv6: 0, 最小延迟: 421 ms, 最高速率: 7.06 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 7, IPv4: 242, IPv6: 0, 最小延迟: 485 ms, 最高速率: 8.39 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 8, IPv4: 281, IPv6: 0, 最小延迟: 330 ms, 最高速率: 12.20 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 6, IPv4: 252, IPv6: 0, 最小延迟: 146 ms, 最高速率: 7.48 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 7, IPv4: 264, IPv6: 0, 最小延迟: 279 ms, 最高速率: 16.57 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 6, IPv4: 102, IPv6: 0, 最小延迟: 263 ms, 最高速率: 16.38 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 7, IPv4: 244, IPv6: 0, 最小延迟: 285 ms, 最高速率: 17.57 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 5, IPv4: 168, IPv6: 0, 最小延迟: 286 ms, 最高速率: 16.19 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 448 ms, 最高速率: 5.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 4442 ms, 最高速率: 2.23 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10841 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 549 ms, 最高速率: 9.37 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 8207 ms, 最高速率: 1.57 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10502 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 344 ms, 最高速率: 1.08 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4K, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 495 ms, 最高速率: 6.50 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 473 ms, 最高速率: 5.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 480 ms, 最高速率: 7.40 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 489 ms, 最高速率: 7.87 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 485 ms, 最高速率: 5.63 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 486 ms, 最高速率: 7.40 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 511 ms, 最高速率: 8.56 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.07 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 308 ms, 最高速率: 8.66 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
