# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16 奥林匹克,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
