🕘️更新时间,#genre#
2025-02-13 18:37:19,http://111.170.172.113:35455/gaoma/cctv1.m3u8

🥬📺央视频道,#genre#
CCTV1综合,http://111.170.172.113:35455/gaoma/cctv1.m3u8
CCTV1综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1综合,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV2财经,http://111.170.172.113:35455/gaoma/cctv2.m3u8
CCTV2财经,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV2财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2财经,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV3综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
