🕘️更新时间,#genre#
2026-03-08 05:01:12,http://go.bkpcp.top/mg/cctv1

📺央视频道,#genre#
CCTV1综合,http://go.bkpcp.top/mg/cctv1
CCTV1综合,http://go.061899.xyz:80/mg/cctv1
CCTV1综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1综合,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV1综合,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV1综合,http://113.26.251.182:8009/hls/1/index.m3u8
CCTV1综合,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1综合,http://www.410725.xyz:8092/hls/1/index.m3u8
CCTV1综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://119.91.7.169:2026/ysws.php?id=CCTV1
CCTV2财经,http://go.bkpcp.top/mg/cctv2
CCTV2财经,http://go.061899.xyz:80/mg/cctv2
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2财经,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2财经,http://www.410725.xyz:8092/hls/2/index.m3u8
CCTV2财经,http://125.40.199.223:8092/hls/2/index.m3u8
CCTV2财经,http://119.91.7.169:2026/ysws.php?id=CCTV2
CCTV2财经,http://113.26.251.182:8009/hls/2/index.m3u8
CCTV2财经,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.190:6065
CCTV3综艺,http://go.bkpcp.top/mg/cctv3
CCTV3综艺,http://go.061899.xyz:80/mg/cctv3
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3综艺,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3综艺,http://www.410725.xyz:8092/hls/3/index.m3u8
CCTV3综艺,http://125.40.199.223:8092/hls/3/index.m3u8
CCTV3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3综艺,http://119.91.7.169:2026/ysws.php?id=CCTV3
CCTV3综艺,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV4中文国际,http://go.061899.xyz:80/mg/cctv4
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4中文国际,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV4中文国际,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4中文国际,http://www.410725.xyz:8092/hls/4/index.m3u8
