🕘️更新时间,#genre#
2026-02-12 07:41:24,http://go.bkpcp.top/mg/cctv1

📺央视频道,#genre#
CCTV1综合,http://go.bkpcp.top/mg/cctv1
CCTV1综合,http://go.061899.xyz:80/mg/cctv1
CCTV1综合,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1综合,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1综合,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1综合,http://113.118.133.195:9999/rtp/239.77.1.144:5146
CCTV2财经,http://go.bkpcp.top/mg/cctv2
CCTV2财经,http://go.061899.xyz:80/mg/cctv2
CCTV2财经,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2财经,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2财经,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://113.26.251.182:8009/hls/2/index.m3u8
CCTV3综艺,http://go.bkpcp.top/mg/cctv3
CCTV3综艺,http://go.061899.xyz:80/mg/cctv3
CCTV3综艺,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3综艺,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3综艺,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV4中文国际,http://go.061899.xyz:80/mg/cctv4
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1770876000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-95265d7a4a87432dd797b3dd5142f4f1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4中文国际,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4中文国际,http://112.46.105.20:8009/hls/4/index.m3u8
